canon	variant	genus	family	category	founder_crop	edibility	grass_type	legume_type	wood
Sambucus ebulus	Sambucus ebulus L.	Sambucus	Adoxaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Aizoon hispanicum	Aizoon hispanicum	Aizoon	Aizoaceae	Wild plants	NA		NA	NA	NA
Aizoon sp.	Aizoon	Aizoon	Aizoaceae	Wild plants	NA		NA	NA	NA
Aizoon sp.	Aizoon sp.	Aizoon	Aizoaceae	Wild plants	NA		NA	NA	NA
Mesembryanthemum nodiflorum	Mesembryanthemum nodiflorum	Mesembryanthemum	Aizoaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Amaranthus sp.	Amaranthus	Amaranthus	Amaranthaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Amaranthus sp.	Amaranthus sp.	Amaranthus	Amaranthaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Amaranthus sp.	Amaranthus sp. uncarbonized	Amaranthus	Amaranthaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Anabasis articulata	Anabasis articulata	Anabasis	Amaranthaceae	Wild plants	NA		NA	NA	NA
Anabasis sp.	Anabasis sp. wood	Anabasis	Amaranthaceae	Wild plants	NA		NA	NA	TRUE
Bassia arabica	Bassia arabica	Bassia	Amaranthaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Bassia muricata	Bassia muricata	Bassia	Amaranthaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Bassia prostrata	Bassia prostrata	Bassia	Amaranthaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Bassia sp.	cf. Kochia, wood	Bassia	Amaranthaceae	Wild plants	NA		NA	NA	TRUE
Beta sp.	Beta	Beta	Amaranthaceae	Wild plants	NA		NA	NA	NA
Beta sp.	Beta sp.	Beta	Amaranthaceae	Wild plants	NA	leaves root	NA	NA	NA
Beta vulgaris	Beta vulgaris L.	Beta	Amaranthaceae	Wild plants	NA	leaves root	NA	NA	NA
Camphorosma monspeliaca	Camphorosma monspeliaca	Camphorosma	Amaranthaceae	Wild plants	NA	NA	NA	NA	NA
Camphorosma sp.	Camphorosma	Camphorosma	Amaranthaceae	Wild plants	NA	NA	NA	NA	NA
Cornulaca monacantha	Cornulaca monacantha	Cornulaca	Amaranthaceae	Wild plants	NA	NA	NA	NA	NA
Halothamnus hierochunticus	Halothamnus hierochunticus	Halothamnus	Amaranthaceae	Wild plants	NA	NA	NA	NA	NA
Krascheninnikovia ceratoides	Krascheninnikovia ceratoides	Krascheninnikovia	Amaranthaceae	Wild plants	NA	NA	NA	NA	NA
NA	Amaranthaceae	NA	Amaranthaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Anabasis/Noaea	NA	Amaranthaceae	Wild plants	NA		NA	NA	NA
NA	Hammada/Salsola	NA	Amaranthaceae	Wild plants	NA		NA	NA	NA
NA	Salsola/Suaeda	NA	Amaranthaceae	Wild plants	NA		NA	NA	NA
NA	Salsoleae	NA	Amaranthaceae	Wild plants	NA		NA	NA	NA
Polycnemum majus	Polycnemum majus A.Braun	Polycnemum	Amaranthaceae	Wild plants	NA		NA	NA	NA
Salsola inermis	Salsola inermis Forssk.	Salsola	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Salsola kali	Salsola kali	Salsola	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Salsola sp.	Salsola	Salsola	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Salsola volkensii	Salsola volkensii	Salsola	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Suaeda fruticosa	Suaeda fruticosa	Suaeda	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Suaeda maritima	Suaeda maritima L.	Suaeda	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Suaeda palaestina	Suaeda palaestina	Suaeda	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Suaeda sp.	cf. Suaeda sp.	Suaeda	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Suaeda sp.	cf. Suaeda sp. uncarbonized	Suaeda	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Suaeda sp.	Suaeda	Suaeda	Amaranthaceae	Wild plants	NA	NA	NA	NA	NA
Suaeda sp.	Suaeda sp.	Suaeda	Amaranthaceae	Wild plants	NA	leaves, stems	NA	NA	NA
Allium sativum	Allium sativum	Allium	Amaryllidaceae	Wild plants	NA	bulb	NA	NA	NA
Pistacia atlantica	Pistacia atlantica	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia atlantica	Pistacia atlantica Desf.	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia atlantica	Pistacia atlantica Desf. wood	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Pistacia lentiscus	Pistacia lentiscus	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia lentiscus	Pistacia lentiscus L. wood	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Pistacia palaestina	Pistacia palaestina	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia palaestina	Pistacia palaestina wood	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Pistacia sp.	cf. Pistacia sp.	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia sp.	Pistacia	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia sp.	Pistacia atlantica/khinjuk	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia sp.	Pistacia atlantica/palaestina	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia sp.	Pistacia atlantica/terebinthus	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia sp.	Pistacia sp.	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia sp.	Pistacia terebinthus/lentiscus	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia terebinthus	Pistacia terebinthus	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia terebinthus	Pistacia terebinthus L.	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia vera	Pistacia vera L.	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pistacia sp.	Pisticia spp.	Pistacia	Anacardiaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Ammi majus	Ammi majus	Ammi	Apiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Apium graveolens	Apium graveolens	Apium	Apiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Bifora sp.	Bifora	Bifora	Apiaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
