canon	variant	genus	family	domestic	grass
Abutilon teophrasti	Abutilon teophrasti	Abutilon			
Acacia nilotica	Acacia nilotica (L.) Delile	Acacia	Fabaceae		
Acacia nilotica	Acacia nilotica (L.) Delile wood	Acacia	Fabaceae		
Acacia raddiana	Acacia raddiana wood	Acacia	Fabaceae		
Acacia sp.	Acacia sp. wood	Acacia	Fabaceae		
NA	Acacia/Prosopis	NA	Fabaceae		
Achillea sp.	Achillea	Achillea			
Achillea wilhelmsii	Achillea wilhelmsii	Achillea			
Adonis sp.	Adonis	Adonis			
Adonis aestivalis	Adonis aestivalis	Adonis			
Adonis annua	Adonis annua	Adonis			
Adonis annua	Adonis annua type	Adonis			
Adonis dentata	Adonis dentata	Adonis			
Adonis dentata	Adonis dentata Del.	Adonis			
Adonis dentata	Adonis dentata Del. uncarbonized	Adonis			
Adonis flammea	Adonis flammea	Adonis			
Adonis microcarpa	Adonis microcarpa DC.	Adonis			
Adonis sp.	Adonis sp.	Adonis			
Aegilops sp.	Aegilops	Aegilops			
Aegilops crassa	Aegilops crassa	Aegilops			
Aegilops crassa	Aegilops crassa internodes	Aegilops			
Aegilops sp.	Aegilops cylindrica/tauschii/speltoides	Aegilops			
Aegilops sp.	Aegilops geniculata/pergrina	Aegilops			
Aegilops kotschyi	Aegilops kotschyi	Aegilops			
Aegilops peregrina	Aegilops peregrina	Aegilops			
Aegilops sp.	Aegilops sp. fragment	Aegilops			
Aegilops sp.	Aegilops sp. glume bases (spikelet bases)	Aegilops			
Aegilops sp.	Aegilops sp. glume remains	Aegilops			
Aegilops sp.	Aegilops sp. grains	Aegilops			
Aegilops sp.	Aegilops sp. spikelet forks (spikelets)	Aegilops			
Aegilops speltoides	Aegilops speltoides	Aegilops			
Aegilops sp.	Aegilops speltoides/caudata	Aegilops			
Aegilops sp.	Aegilops spp.	Aegilops			
Aegilops umbellulata	Aegilops umbellulata	Aegilops			
Aegilops umbellulata	Aegilops umbellulata Zhukovsky	Aegilops			
Aellinia sp.	Aellinia sp.	Aellinia			
Aeluropus sp.	Aeluropus	Aeluropus	Poaceae		
NA	Aeluropus/Agrostis/Eragrostis	NA	Poaceae		
Agropyron sp.	Agropyron sp.	Agropyron	Poaceae		
NA	Agropyron/Eremopyrum	NA	Poaceae		
Agrostemma githago	Agrostemma githago L.	Agrostemma			
Agrostis sp.	Agrostis	Agrostis	Poaceae		
NA	Agrostis/Poa	NA	Poaceae		
Aizoon sp.	Aizoon	Aizoon			
Aizoon hispanicum	Aizoon hispanicum	Aizoon			
Aizoon sp.	Aizoon sp.	Aizoon			
Ajuga sp.	Ajuga	Ajuga	Lamiaceae		
Ajuga iva	Ajuga iva	Ajuga	Lamiaceae		
Ajuga sp.	Ajuga sp.	Ajuga	Lamiaceae		
Ajuga sp.	Ajuga sp. uncarbonized	Ajuga	Lamiaceae		
NA	Ajuga/Teucrium	NA	Lamiaceae		
Alcea sp.	Alcea	Alcea			
Alhagi sp.	Alhagi sp.	Alhagi			
Alkanna sp.	Alkanna	Alkanna			
Alkanna orientalis	Alkanna orientalis	Alkanna			
Alkanna sp.	Alkanna Tausch sp.	Alkanna			
Alkanna sp.	Alkanna Tausch sp., uncarbonized	Alkanna			
Allium sativum	Allium sativum	Allium			
Alopecurus sp.	Alopecurus	Alopecurus			
Alopecurus utriculatus	Alopecurus utriculatus	Alopecurus			
Alyssum sp.	Alyssum	Alyssum	Brassicaceae		
Alyssum damascenus	Alyssum damascenus	Alyssum	Brassicaceae		
NA	Alyssum/Lepidium	NA	Brassicaceae		
NA	Amaranthaceae	NA	Amaranthaceae		
Amaranthus sp.	Amaranthus	Amaranthus	Amaranthaceae		
Amaranthus sp.	Amaranthus sp.	Amaranthus	Amaranthaceae		
Amaranthus sp.	Amaranthus sp. uncarbonized	Amaranthus	Amaranthaceae		
Ammi majus	Ammi majus	Ammi			
NA	Amygdaloideae	NA	Rosaceae		
Amygdalus sp.	Amygdalus	Amygdalus	Rosaceae		
Amygdalus communis	Amygdalus communis L.	Amygdalus	Rosaceae		
Amygdalus sp.	Amygdalus sp.	Amygdalus	Rosaceae		
Amygdalus sp.	Amygdalus sp. wood	Amygdalus	Rosaceae		
Anabasis articulata	Anabasis articulata	Anabasis	Amaranthaceae		
Anabasis sp.	Anabasis sp. wood	Anabasis	Amaranthaceae		
