founder_crop,period,site_name,phase_code,age,total_remains
barley,Late Epipal.,Abu Hureyra,ABHU Epip2,12984–12055 BP,6
barley,Late Epipal.,Abu Hureyra,ABHU Epip3,12055–11770 BP,15
barley,Late Epipal.,Iraq ed-Dubb,IEDU L-Natufian,13250–12250 BP,32
barley,Late Epipal.,Mureybet,MURE L-Epi/PPNA,12050–11950 BP,7
barley,Late Epipal.,Wadi Hammeh 27,WH27 Epip,14111–12660 BP,6
barley,PPNA,Chogha Bonut,CHBO Aceramic,12850–8800 BP,0.39
barley,PPNA,Chogha Golan,CHGO-iX,10850–10650 BP,49
barley,PPNA,Chogha Golan,CHGO-X,11050–10850 BP,72
barley,PPNA,Chogha Golan,CHGO-XI,11250–11050 BP,604
barley,PPNA,El-Hemmeh,EHEM-PPNA,11070–10520 BP,331
barley,PPNA,Gesher,GESH PPNA,11505–11218 BP,1
barley,PPNA,Gilgal I,GILG PPNA,11250–11206 BP,260000
barley,PPNA,Hayonim Cave,HAYC Epip,12250–10950 BP,2
barley,PPNA,Iraq ed-Dubb,IEDU PPNA,11650–11150 BP,47
barley,PPNA,Jerf el Ahmar,JEAH PPNA,11450–10650 BP,26979.9
barley,PPNA,Körtik Tepe,KORT-PPNA,11650–11200 BP,6
barley,PPNA,M'lefaat,MLEF PPNA,11270–11140 BP,269
barley,PPNA,Mureybet,MURE PPNA,11650–11250 BP,185
barley,PPNA,Mureybet,MURE PPNB,11350–10750 BP,3
barley,PPNA,Netiv Hagdud,NEHA PPNA,11603–10586 BP,5134
barley,PPNA,Tell 'Abr,TABR PPNA,11245–10776 BP,190
barley,PPNA,Tell Aswad,TASW E-PPNB,11231–10658 BP,8
barley,PPNA,Tell es-Sultan,JERI PPNA,12250–10750 BP,37
barley,PPNA,Wadi Faynan 16,WF16 PPNA,11599–11204 BP,2
barley,PPNA,Zahrat adh-Dhra 2,ZAD2 PPNA,11450–10450 BP,191
barley,EPPNB,Chogha Golan,CHGO-VII,10450–10250 BP,49
barley,EPPNB,Chogha Golan,CHGO-VIII,10650–10450 BP,193
barley,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,3918
barley,EPPNB,Kastros,KAST CPPNB,10850–9950 BP,25.5
barley,EPPNB,Kissonerga Mosphilia,KMIA,10750–10350 BP,86
barley,EPPNB,Mylouthkia,MYLO-1A,10550–10150 BP,94
barley,EPPNB,Nevalı Çori,NECO PPNB,10450–10250 BP,89
barley,EPPNB,Tell Aswad,TASW (PPNA)/E-PPNB,10821–10242 BP,47
barley,MPPNB,Ais Giorkis,AIYI-PPNB,9550–9450 BP,65
barley,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,222
barley,MPPNB,Beidha,BEID A,10093–9490 BP,10001
barley,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,3
barley,MPPNB,Çayönü,CAYO grill plan,9950–9400 BP,5.5
barley,MPPNB,Chogha Golan,CHGO-I,9650–9550 BP,8
barley,MPPNB,Chogha Golan,CHGO-II,9750–9650 BP,26
barley,MPPNB,Chogha Golan,CHGO-III,9850–9750 BP,56
barley,MPPNB,Chogha Golan,CHGO-IV,9950–9850 BP,1192
barley,MPPNB,Chogha Golan,CHGO-V,10050–9950 BP,536
barley,MPPNB,Chogha Golan,CHGO-VI,10250–10050 BP,88
barley,MPPNB,East Chia Sabz,CHSA-PPNB,10450–9550 BP,43
barley,MPPNB,Ganj Dareh,GADT A,9950–9350 BP,11
barley,MPPNB,Ganj Dareh,GADT All,10350–9350 BP,46
barley,MPPNB,Ganj Dareh,GADT B,10150–9350 BP,145
barley,MPPNB,Ganj Dareh,GADT C,10250–9350 BP,8
barley,MPPNB,Ganj Dareh,GADT D,10300–9350 BP,39
barley,MPPNB,Ganj Dareh,GADT E,10150–9150 BP,76
barley,MPPNB,Göbekli Tepe,GOTE PPNA/E-PPNB,10750–9550 BP,16
barley,MPPNB,Hacılar,HACI M-PPNB,10232–9418 BP,2
barley,MPPNB,Halula,HALU M-PPNB,9921–9532 BP,115
barley,MPPNB,Nahal Hemar,NAHE PPNB,10130–9316 BP,46
barley,MPPNB,Nahal Oren,NAOR PPNB,10750–9550 BP,1
barley,MPPNB,Sheikh-e Abad,ABAD_II_PPNB,10650–8450 BP,27
barley,MPPNB,Sheikh-e Abad,ABAD_III_PPNB,10650–8450 BP,1
barley,MPPNB,Tell Aswad,TASW M-PPNB,10150–9350 BP,691
barley,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,4
barley,MPPNB,Tell Halula,7550-TelHMB,9950–9050 BP,154
barley,MPPNB,Tepe Abdul Hosein,TAHO PPNB,10272–9092 BP,2
barley,MPPNB,Wadi Jilat 7,WJ07 E-PPNB,10237–9681 BP,19
barley,MPPNB,Wadi Jilat 7,WJ07 E/M-PPNB,10237–9260 BP,168
barley,LPPNB/C,Abu Hureyra,ABHU-EPPNB,9350–8250 BP,6
barley,LPPNB/C,Ali Kosh,TAKO M-PPNB/L-PPNB,9450–8700 BP,167
barley,LPPNB/C,Ali Kosh,TAKO PN,9241–8213 BP,140
barley,LPPNB/C,Ali Kosh,TAKO PPNC/PN,10100–7950 BP,41
barley,LPPNB/C,Atlit-Yam,ATYA PPNC,9019–8042 BP,83
barley,LPPNB/C,Azraq 31,AZ31 L-PPNB/L-N,9306–9234 BP,6
barley,LPPNB/C,Basta,BAS1 L-PPNB,9450–9210 BP,28.5
barley,LPPNB/C,Basta,BAS1 L-PPNB-sub,9450–9210 BP,38
barley,LPPNB/C,Bouqras,TBOU L-PPNB/PN,9200–8600 BP,384
barley,LPPNB/C,Cafer Höyük,CAFH L-PPNB,9450–9050 BP,8
barley,LPPNB/C,Can Hasan III,CAH3 Aceramic,9400–8550 BP,48
barley,LPPNB/C,Çatalhöyük,CATE Later,9250–8350 BP,136
barley,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,1.5
barley,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,21
barley,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,3
barley,LPPNB/C,Dhuweila,DHUW L-PPNB,9430–9100 BP,2
barley,LPPNB/C,Kissonerga Mosphilia,KMIB,9450–8950 BP,56
barley,LPPNB/C,Mylouthkia,MYLO-1B,9150–8750 BP,62
barley,LPPNB/C,Ras Shamra,TRAS Vb,8776–8289 BP,8
barley,LPPNB/C,Ras Shamra,TRAS Vc,9450–9080 BP,2
barley,LPPNB/C,Sabi Abyad II,TSA2 PPNB,9500–8800 BP,16
barley,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,1318
barley,LPPNB/C,Tell Ghoraifé,TGHO L-PPNB,9496–8598 BP,23
barley,LPPNB/C,Tell Halula,6550-TelHEP,8800–8200 BP,253
barley,LPPNB/C,Tell Halula,7320-TelHLB,9400–9140 BP,73
barley,LPPNB/C,Tell Maghzaliyeh,TMAG-aceramic,9000–8200 BP,93
barley,LPPNB/C,Tell Nebi Mend,6830-TNM,8980–8580 BP,122
barley,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,1265
barley,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,39
barley,LPPNB/C,Wadi Fidan,WFA,9450–8950 BP,16
barley,LPPNB/C,Wadi Fidan,WFC,8950–8450 BP,57
barley,LPPNB/C,Wadi Fidan A,WFIA L-PPNB,9537–8609 BP,27
barley,LPPNB/C,Wadi Fidan C,WFIC PPNC/F-PPNB,9234–8195 BP,153
barley,LPPNB/C,Wadi Jilat 13,WJ13 E-L-PPNB/PPNC,9050–8481 BP,47
barley,LPPNB/C,Wadi Jilat 13,WJ13 L-L-PPNB/PPNC,9012–8450 BP,29
barley,LPPNB/C,Wadi Jilat 13,WJ13 M-L-PPNB/PPNC,9012–8481 BP,2
barley,LPPNB/C,Wadi Jilat 7,WJ07 M-PPNB,9734–9260 BP,10
barley,Pottery Neolithic,Abu Hureyra,ABHU PN,7550–7450 BP,20
barley,Pottery Neolithic,Abu Hureyra,ABHU-LPPNB,7250–6950 BP,174
barley,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,172
barley,Pottery Neolithic,Arjoune,5520-Arj,7620–7320 BP,94
barley,Pottery Neolithic,Cape Andreas Kastros,6450-CAK,8750–8050 BP,25
